y_pred,y_test
1.0,1
0.967854540311338,1
1.0,1
0.24872649914525258,1
0.9605302345324483,1
0.42577339206559517,1
0.7921583950574302,1
0.8436480779623992,1
0.937466935626144,1
0.9040042970946408,1
0.9719298019032997,1
1.0,1
0.9111023589734183,1
0.7380281642352342,1
0.6214307936610223,1
0.058271411314140376,1
0.9394395470377278,1
0.996418631238707,1
0.7873012912207235,1
1.0,1
1.0,1
0.9288412633391946,1
0.8038966497776832,1
0.9599500117050274,1
0.8742979063198287,1
0.9317376094235172,1
0.9935296774222222,1
0.860276502809858,1
1.0,1
0.7630078893021272,1
1.0,1
1.0,1
1.0,1
1.0,1
0.7223257111977743,1
0.7234070760926844,1
1.0,1
0.6628113582048594,1
0.9905232997848815,1
0.9972871011180249,1
0.9690628380399248,1
0.9751809171679677,1
1.0,1
0.8809344695333011,1
1.0,1
0.9360653531507968,1
1.0,1
0.9711153215307823,1
0.860682114671978,1
0.9981832810827268,1
0.9863974436648936,1
0.9915789934550485,1
0.9238369245581487,1
0.9935899301975312,1
1.0,1
0.8617195607025245,1
0.8146653659616043,1
0.7547289067645451,1
0.9521859777723739,1
0.8822729050194283,1
0.5652304163543116,1
1.0,1
0.9368698416390617,1
0.988919475872875,1
0.9748600218428161,1
0.9320766311846213,1
1.0,1
0.9146791556550126,1
1.0,1
0.91977750898601,1
1.0,1
1.0,1
0.985728719326661,1
1.0,1
0.987332863367942,1
0.47888382417554154,1
0.7252549121044511,1
0.8274339834206137,1
0.918978742196944,1
1.0,1
0.9988651104185896,1
0.8347741070198806,1
0.9165459791984533,1
1.0,1
0.981760843822443,1
1.0,1
0.8325912719919538,1
0.9771287925765187,1
1.0,1
0.9166813761476742,1
1.0,1
0.2901261368478767,1
0.9725139988786053,1
0.9966391132371221,1
0.8349156563356908,1
0.9864273791706045,1
0.24984634502994485,1
1.0,1
0.7670723537248958,1
0.9758045243071668,1
0.9465264970141961,1
0.883424184567514,1
0.9159081590594885,1
0.8396761911591242,1
1.0,1
1.0,1
0.9875234126118608,1
0.9075658689985753,1
0.8325786200818701,1
0.9893299382011757,1
0.9163994155686124,1
1.0,1
0.5800879543030149,1
0.941146488900401,1
0.9919705548797446,1
0.99943778605234,1
0.9681093369340121,1
0.9874124004741865,1
0.9932651493705636,1
1.0,1
0.9195109939812044,1
1.0,1
0.6031038558570865,1
0.8655064550512487,1
0.9402587342455289,1
0.9457761208627292,1
0.9901860138811144,1
1.0,1
1.0,1
0.2671170797611403,1
0.7431864856912105,1
0.5910107411653693,1
1.0,1
1.0,1
0.9218050388665797,1
0.9305253185831528,1
0.8263325872025638,1
0.9868841316931926,1
0.8471100846375392,1
0.9678448791516172,1
0.9330246960417461,1
1.0,1
0.8364857020750903,1
0.9513614938836086,1
0.8362128716534349,1
1.0,1
1.0,1
1.0,1
0.9694178068014455,1
1.0,1
0.8576406548581411,1
0.8691954119508168,1
0.8072220535058489,1
1.0,1
0.9504234213436192,1
0.9634829745361296,1
0.9636476189419001,1
0.9641257177099234,1
0.8346208255407452,1
0.9660418886968123,1
0.813885078308974,1
0.8951689189806572,1
0.748517780524184,1
1.0,1
1.0,1
0.7993236488305577,1
0.8713544634528407,1
0.28776583350051443,1
0.6447393978168166,1
0.3006355506788225,1
0.9948899374002932,1
0.9582358077302874,1
0.8644302797063209,1
0.7038366157825282,1
0.9756469875939497,1
0.8692773480919387,1
1.0,1
0.9261337884711727,1
0.9727061230330333,1
0.948124519029926,1
0.9369523575483863,1
1.0,1
1.0,1
0.9880440915109511,1
0.9454578738506094,1
1.0,1
0.9718015214112685,1
0.9912971439929601,1
0.5947164851876731,1
0.8180177438203378,1
0.7803095834014043,1
1.0,1
1.0,1
0.9647972732204138,1
0.7815346657996374,1
0.9242448101794163,1
0.7879311547448201,1
0.9917942480756313,1
0.9943357531846524,1
1.0,1
