y_pred,y_test
0.08776588477493298,1
0.9896074161033466,1
0.2034178430926451,1
0.9229506952441513,1
0.9894515652638336,1
0.9832326523824721,1
0.9440985706353253,1
0.7813103359505151,1
0.980156761181505,1
0.9124068176358049,1
0.9875451560490079,1
0.7620384104727211,1
0.9846660025713376,1
0.9358977611459631,1
0.8157708562871546,1
0.4193087477037004,1
0.9736832538485993,1
0.42148674120980734,1
0.9833783537729378,1
0.9881705969546385,1
0.6077987167388447,1
0.9893094441294112,1
0.9780909010458385,1
0.8480446825057031,1
0.9203775160766914,1
0.7916477319249335,1
0.8390711359482314,1
-0.01,1
0.9711284341904765,1
0.9652595674036292,1
0.9674420509669253,1
0.9881636581593227,1
0.8541591801572891,1
0.44106573045935693,1
0.9665858274959335,1
0.9042897979383222,1
0.9546774885909305,1
0.9883685023949473,1
0.9897960691731501,1
0.8782323352911583,1
0.924425070010499,1
0.9569077401123772,1
0.9168728065072165,1
0.9779147828332487,1
0.9420414991795478,1
0.9732620444293203,1
0.989837283703292,1
0.7221665663643846,1
0.9898618877368348,1
0.9274991466187785,1
0.8539763421415162,1
0.9800077920793103,1
0.9172999767486398,1
0.9607693981273371,1
0.9693052819657353,1
0.9297895119585612,1
0.9428230132996313,1
0.9894964420341303,1
0.9816419282802065,1
0.7596488729966253,1
0.9381497827728134,1
0.7780446759068327,1
0.9509252559780033,1
0.4986812657450561,1
0.9141170586676697,1
0.8771239645352024,1
0.8979714871225281,1
0.9814220680906617,1
0.9877259429646557,1
0.9841136433880627,1
0.6848130028293756,1
0.9638371228716718,1
0.988328758059036,1
0.9480541274461427,1
0.8014516181796831,1
0.9605281806209289,1
0.7181791185843713,1
0.9899895718619541,1
0.9570699948781938,1
0.7077787596440446,1
0.7925942004578508,1
0.9883057733366827,1
0.9512283292922511,1
0.6759312566407805,1
0.9870304432891137,1
0.9136206271918631,1
0.9874835039327663,1
0.9581557631663467,1
0.8713524324167757,1
0.9878176305539711,1
0.8809845269296722,1
0.9846469654874535,1
0.9495301598437043,1
0.955410129770456,1
0.9545162405598759,1
0.7357690792165847,1
0.9101426899953895,1
0.9721029577542969,1
0.9899018945603237,1
0.35095540202866915,1
0.9544024987446349,1
0.9530690241141031,1
0.9538373245492259,1
0.9781167631241756,1
0.692756038860533,1
0.85128166891584,1
0.9842160448243655,1
0.9180595742434332,1
0.9899999354699537,1
0.8024617801625883,1
0.9002123945267431,1
0.9897219258902785,1
0.7997863260027787,1
0.9888069748905366,1
0.13648206147882258,1
0.9834423595632912,1
0.7745522191019149,1
0.8556352799322026,1
0.947251493034733,1
0.987473182948006,1
0.8870938899457905,1
0.9602661866956715,1
0.6347460196416204,1
0.6966442093611522,1
0.9068298859781164,1
0.9708487383338595,1
0.9578295018435345,1
0.9693988237444329,1
0.517298797013017,1
0.8124561964145147,1
0.7616245277721656,1
0.9899597479819602,1
0.7252794268714224,1
0.9686734060744695,1
0.9544744554456027,1
0.9881128508388741,1
0.676555341868794,1
0.4976076781793739,1
0.9480535915534137,1
0.9841869382930658,1
0.9126342437096145,1
0.9620915777042128,1
0.9095184962667394,1
0.9337654895274219,1
0.7291697794048404,1
0.9278455887192193,1
0.43290435128666005,1
0.9328082075806394,1
0.9746893321252147,1
0.8459183220592089,1
0.7482410097005886,1
0.9899998471716838,1
0.7434350223574018,1
0.8892173738411578,1
0.9847760514011961,1
0.9397118950595345,1
0.9872697003206778,1
0.9388860217420529,1
0.8860631494325291,1
0.7515671167825665,1
0.9897486904541353,1
0.7187024235889217,1
0.9699586602896821,1
0.8967121716256617,1
0.9858146670045272,1
0.6501621441477563,1
0.981357017612735,1
0.9877030472655814,1
0.8666943402329856,1
0.8988481394976957,1
0.9898195973211665,1
0.13865712512219863,1
0.8449199646627223,1
0.7815417506294672,1
0.699039148952497,1
0.972606437071552,1
0.9639170460773843,1
0.8819079429346721,1
0.5865194488241469,1
0.9680444214357162,1
0.8572731655700715,1
0.9592371366443391,1
0.982444564869106,1
0.6752900084304347,1
0.989831805590036,1
0.9899451685755447,1
0.8000426733242825,1
0.989218413946215,1
0.6974280878035602,1
0.9696490009790074,1
0.9704441867555056,1
0.9400520353727227,1
0.6525900852596358,1
0.9899213494251422,1
0.8010444994083411,1
0.6860159370545426,1
0.5633524617203165,1
0.9760681717309689,1
0.9426005883431271,1
0.928883080417263,1
0.3274008919456387,0
0.00715240812741305,0
0.06731334735604635,0
0.3443814595216307,0
0.009576003695148438,0
0.033346995128324175,0
0.02620322675683273,0
6.111945738046432e-05,0
0.019174633953886664,0
0.4552292663094253,0
0.2766377824555474,0
0.008138736448404002,0
0.05278181402305213,0
0.20135458845473728,0
0.05545179368033544,0
0.0355299060460224,0
0.06644168949218823,0
0.14691167293055873,0
0.023612915376207532,0
0.3531757173045961,0
0.044558493852917005,0
0.04631586751983461,0
0.0005060471392896008,0
0.3932858816905954,0
0.01665827024687184,0
0.0106838486060137,0
0.05676490937581121,0
0.050617089230972315,0
0.0031866306774217834,0
0.08257411323727903,0
0.00010903118302577704,0
0.21472517595410068,0
0.003349378370615836,0
0.00012828245023994221,0
0.012986208425655388,0
0.00577706327277629,0
0.1379428753578878,0
0.2671131321441994,0
0.10911901007930862,0
0.10454573580872854,0
0.08982572200909351,0
0.015824479000717425,0
0.03807345087468452,0
0.04297604577253698,0
0.0704403035526933,0
0.37975713731734556,0
0.0003371961704576031,0
0.11922883510364199,0
0.6432790096789858,0
0.06700383041423527,0
0.027297068988565366,0
0.06380274340142085,0
0.44119857551004954,0
0.00042998088517776594,0
0.0021627125817938017,0
0.009132640247171921,0
0.0005382283839920649,0
0.026573443375747623,0
0.08074273028013088,0
0.004826547768156491,0
0.118622699292162,0
0.04823779908075128,0
1.0,0
0.08713239389313841,0
0.00023803094548770378,0
0.011962178553031569,0
0.02212578717027481,0
0.0039299764008933185,0
0.004510419984398031,0
0.3582180978772397,0
0.3550728308817495,0
0.001382031610549549,0
0.2025547235461338,0
0.07561741070274768,0
0.026957121566040198,0
0.16083027789540078,0
0.021608898878730926,0
0.005640053499737734,0
0.0677330009675983,0
0.028474030208299677,0
0.18377014095316008,0
0.01563432961288022,0
0.03784571019582787,0
0.08222853549555616,0
0.5686075311942761,0
0.20600105859789458,0
0.05753755201899465,0
0.045064148841050006,0
0.1766278301630436,0
0.07087320373560196,0
0.19221501618188608,0
0.026772699897318675,0
0.017834840982433816,0
0.15806869241462512,0
0.008206733649927026,0
0.2083026876371014,0
0.53510636463403,0
0.2508243411422332,0
0.03888789801187527,0
0.2299786936606225,0
0.002688135546074556,0
0.015140303939288247,0
0.0009270869109315719,0
0.13867348571730292,0
0.06757458430493131,0
0.03445949372538194,0
0.014025697652971788,0
0.5470351500889588,0
0.2086460226609365,0
0.0011658480996661776,0
0.1430310387184882,0
0.0013039235318772215,0
0.05174953021326144,0
0.39540227894603147,0
0.11426626807168938,0
0.35147901595391223,0
0.09372780760824025,0
0.0012208097615332414,0
0.1478529331619564,0
0.02990679367025189,0
0.012196628572424303,0
0.06978234943915947,0
0.06384384200968657,0
0.00011727949676383005,0
0.10103295784651016,0
0.0681450537933147,0
0.12676678676119832,0
0.0066327076173072,0
0.21431449477160552,0
0.01767971683149391,0
0.0001466955322177124,0
0.2314729074768472,0
0.006833770571967353,0
0.014695620695100295,0
0.022932235502292675,0
0.05346288072907688,0
0.03426171653817827,0
0.41578882624806723,0
0.16421300269619502,0
0.00394693851287556,0
0.01752362655368382,0
0.025706838997783504,0
0.20392017224010567,0
0.0348988887907369,0
0.0005495291939074073,0
0.17762066649069208,0
0.0816792452460509,0
0.08925889350133678,0
0.034499538660896265,0
0.011382663098608423,0
0.23199609825275108,0
0.14732535687495055,0
0.015099932800836057,0
0.0988331232926744,0
0.8380790414510078,0
0.028795877035916427,0
0.008110067604280157,0
0.03521520456043134,0
0.1459119820411499,0
0.22550940101970718,0
0.17096040102087703,0
0.05769542921080985,0
0.02317336166963428,0
0.006317347722235125,0
0.07101023763579582,0
0.0032777105162785517,0
0.00028522911353871686,0
6.944034857558012e-05,0
0.19545113857963117,0
0.003738378223459823,0
3.189290389786776e-05,0
0.05093847376598905,0
0.1390111274311275,0
0.13123246307282038,0
0.2170115325164501,0
0.05487045062027461,0
0.5914554422675827,0
0.026989205201181726,0
0.6300010638131442,0
0.047973836145879675,0
0.001285166270162221,0
0.0006502648439149856,0
0.008033387015119195,0
0.06845241291125996,0
0.026455654236561977,0
0.0018888972042011177,0
0.021079507092950662,0
0.000309929612195251,0
0.001456014396501572,0
0.11235083272876709,0
0.060928726450191095,0
0.030826165168775843,0
0.42794191125563463,0
0.0002821002421861035,0
0.028528535510320967,0
0.08581751719845948,0
0.02583039621898956,0
0.011521697091844856,0
0.0006576552265412964,0
0.31612600031331856,0
0.05477055703030076,0
0.013971098908237316,0
0.02303877821570336,0
0.04607214889378382,0
0.12235674189415971,0
0.009243817130085439,0
0.008341619419287934,0
0.015865830219185778,0
0.16243414346618545,0
0.384851235690936,0
0.00040730542166930977,0
0.1475230914158485,0
0.04056406150604479,0
0.04765054758049706,0
0.0007298271869150918,0
0.04514674778387569,0
0.1580017563966653,0
0.0006291784973478546,0
0.025851630864974197,0
0.4214958725133287,0
0.0069611816003953995,0
0.04539578379952395,0
0.01912987180945159,0
0.0003351279591460179,0
0.6334704883122064,0
0.05226103773205184,0
0.11494438897278578,0
0.011635620615689964,0
0.06539911357785641,0
0.007903476708383423,0
0.36243686672876735,0
0.0044921838709457585,0
0.09854027104216302,0
0.11259306672082789,0
0.10068212181732619,0
0.158064811423469,0
0.22600850331678965,0
0.02557018312386599,0
0.0618742393189715,0
0.0007756216933042968,0
0.026316098627370714,0
0.18532170998406217,0
0.023503911533733855,0
0.06797632427148144,0
0.039374799780381844,0
0.08871494089955526,0
0.3417294989058778,0
0.02886961375618252,0
0.0015380014350032355,0
0.18243836299873842,0
0.01076307937015721,0
0.0019040754327399236,0
0.009166241035764015,0
8.88299542942804e-05,0
0.003331915407625719,0
0.022211933463844147,0
0.007447590177404979,0
0.002626019484184952,0
0.0020701547324073785,0
0.22964639477183502,0
0.01718745805619224,0
0.04055574442216397,0
0.05062997305313958,0
0.028611372199848505,0
0.0055259384912731005,0
0.05464072625375752,0
0.012093285178319858,0
0.03265975726753398,0
0.0018226812701147316,0
0.40571335651680923,0
0.042982667125873626,0
0.0002289452589775203,0
0.20525474282399667,0
0.03440442343085663,0
0.13342686990828137,0
0.04494345633539854,0
0.08152665288525722,0
0.11118135723806302,0
0.03682387271686902,0
0.03087338411786663,0
0.01857843013294692,0
0.10042229014284428,0
0.015174951349767572,0
0.006327849049753797,0
0.005395835195425516,0
0.05628647232231791,0
0.007797897048113164,0
0.09345017718719736,0
0.001305909511609925,0
0.027091751926713557,0
0.011336613573414988,0
0.030775783203155854,0
0.010325502180082734,0
0.02156603329964852,0
0.07581160847915477,0
0.010216741353121585,0
0.4217562364995694,0
7.27705211770675e-07,0
0.020869798524051998,0
0.05401278482487269,0
0.06239704124010722,0
0.0073282023471254966,0
0.032885595192835404,0
0.012516420593846106,0
0.00601051538105843,0
0.294407994555095,0
0.1045979510443041,0
0.08418759486731925,0
0.015681605851520557,0
0.04837840615444268,0
0.05315399690503102,0
0.08852195408039888,0
0.060507629454436815,0
0.05872498156139126,0
0.08018452626840591,0
0.08951341592510066,0
0.714927905935603,0
0.18481204359303258,0
0.01206842775195172,0
0.0005574351186533085,0
0.14510001816545912,0
0.029701457955519983,0
0.0003888895722851682,0
0.10652517964760806,0
0.09876920818798465,0
0.10235022059760683,0
0.021123930155742807,0
0.3024688262654404,0
0.08462446834624862,0
0.0330033945352393,0
0.03236837958973273,0
0.008987119135692416,0
0.0017717963746519746,0
0.0005707438754078392,0
0.03185914604512282,0
0.22976976478567734,0
0.04031608579764573,0
0.09820624645599238,0
0.02379432690828918,0
1.0,0
0.04738056602603906,0
0.005432731918520769,0
0.07860718151148968,0
0.006904568612521936,0
0.07414322420455609,0
0.2166623743445042,0
0.08359732572732193,0
0.06076965657823911,0
0.03353124992498839,0
0.005739286587132636,0
0.010498566660454199,0
0.048215874719100806,0
0.28610150062117384,0
0.2696540771187247,0
0.12336525321475796,0
0.07591896968610735,0
0.009315413613402036,0
0.010856425166371355,0
0.0584455504661651,0
0.0018595772619985937,0
0.2072224050752527,0
0.8908061347453564,0
0.016053611306218844,0
0.3065847067971469,0
0.02476238677255271,0
0.0006387963087127909,0
0.12865200102390956,0
0.23615845188091864,0
0.05003983834469753,0
0.0007427864301065483,0
0.1233184954340587,0
0.4758592214220771,0
0.005966849218542983,0
0.001870402200193266,0
0.0008123476365389781,0
0.0024889885405068347,0
0.05863680990885576,0
0.01630109033391564,0
0.028871438140199233,0
0.08076811807802596,0
0.1393911246855502,0
0.13478505076597372,0
0.12082803267984896,0
0.26185099409367585,0
0.04454685926395351,0
0.0029526775684350845,0
0.008589522748449242,0
0.02970487157048643,0
0.12387734636703743,0
0.07971983777106187,0
0.2735800449706116,0
0.01457411092803113,0
0.4489473669409372,0
0.03489267030291604,0
0.0017431002082811304,0
0.001436922953729908,0
0.006809112172217432,0
0.14604568874561508,0
0.0016745157831864212,0
0.022715478788409134,0
0.2726466645813932,0
0.002675067639305046,0
0.0035083257198048725,0
0.007295904463291621,0
0.031926112412160555,0
0.10001483031313015,0
0.0380199718290128,0
0.15884269451218438,0
0.06678367081512278,0
0.3513495676264807,0
0.04624771258738441,0
0.10807790943187509,0
0.019119051847353144,0
0.0011545068872074354,0
0.32235032133101166,0
0.5322205654174905,0
0.16705228054851778,0
0.023231455946140744,0
0.19014777828891188,0
0.0417695122579225,0
0.0018403562161666402,0
0.048387973376867,0
0.011777867812614213,0
0.09020614452800178,0
0.33381282737790136,0
0.17119954826483957,0
0.0023211224291139827,0
0.3313103090751256,0
0.02503542362314166,0
0.3726099057835093,0
0.028188740630032384,0
0.0006865239763364463,0
0.09530334973036247,0
0.20449765719613922,0
0.45067813376052585,0
0.1923598537359144,0
5.2649975435759316e-05,0
0.022559717583027807,0
0.2488892094443406,0
0.0023462562266558934,0
0.011381836024023146,0
0.0013896150655008722,0
0.0017505042254402931,0
0.31835516252550566,0
0.16569250014812698,0
0.013665861778214152,0
0.000245019090665286,0
0.41151136447271985,0
0.051166135695868274,0
0.0027517370745009703,0
0.027609641648961753,0
0.6625679627839802,0
0.014949733901988468,0
0.01830851778847422,0
0.01037851312041631,0
0.0429292250653214,0
2.6604322568302425e-07,0
0.11060045363638771,0
0.07657324769127,0
0.28021641229144983,0
0.002669156121261069,0
0.29272514069814176,0
0.1451585415162965,0
0.14956047675376255,0
0.07225322016364807,0
0.0026254796283168074,0
0.00801072406956552,0
0.019169329437099515,0
0.21645305628379954,0
0.04636091059961653,0
5.719638242165968e-06,0
0.012194090773354083,0
0.001249812078579536,0
4.217703514399664e-09,0
0.1636339662196575,0
0.10431518197565,0
0.107659687006294,0
0.42879241680021174,0
0.0028387947566055676,0
0.09118704002917133,0
0.026984734126497288,0
0.000622270636632904,0
0.15687012509373371,0
0.006735453269258304,0
0.0631609422330363,0
0.05075573046373194,0
0.031819231877628036,0
0.03611702693356429,0
0.0906710060499072,0
0.00046210982396633504,0
0.11451274219647849,0
0.1742118625881986,0
0.015900694139527594,0
0.06407797771232576,0
0.0003837363994228424,0
0.214381346620647,0
0.17999949168780421,0
0.0004841063861353052,0
0.009706875736237046,0
0.001253325562569106,0
0.0037608419842300274,0
0.24286561674737017,0
0.00019069658511703478,0
0.030109019693674556,0
0.017280831750305783,0
1.0,0
0.10582482412554435,0
6.632141593337179e-07,0
0.14168847078858898,0
0.1004316903569507,0
0.06799303510805428,0
0.00040760922640723917,0
0.16806793812104667,0
0.021139680008827873,0
0.06755666247026738,0
0.008341079231871888,0
0.007459127465928509,0
0.02210629382733548,0
0.4312840028830484,0
0.12124732517055736,0
0.0434297976511646,0
0.07007717836519492,0
0.22426630734680622,0
0.5779974512571358,0
0.2321327450690267,0
0.0017236192759299968,0
2.5625071280205936e-05,0
0.3978379806656036,0
0.5551566618091419,0
0.020701796802523285,0
0.04048323845149983,0
0.008611506995230694,0
0.2932079076623419,0
0.38530754784726046,0
0.020356487510965214,0
0.030718422138847717,0
0.04533048646515395,0
0.1761523278990748,0
0.5039724509057737,0
0.04898725266511223,0
0.14633180851373057,0
0.002895703715064992,0
0.1037384650465381,0
0.017892137344912983,0
0.04329980846613673,0
0.02456048505357153,0
0.00013984713998594435,0
0.04221916569164774,0
0.029266265033594224,0
0.03911441838101618,0
0.15239951309263935,0
0.006587971576555327,0
0.05451656234453047,0
0.03421446144632036,0
0.016003278656312382,0
0.21860080735490905,0
0.07347230983864186,0
0.010277817198754122,0
0.059252990904398416,0
0.005872535827465496,0
0.04546274630396811,0
0.09437153837001988,0
0.022318477016166054,0
0.22354884697250146,0
0.047608230409051135,0
0.05720479765180066,0
0.756955394169532,0
0.18497924831876408,0
0.01549301049664937,0
0.01074890860953323,0
0.041742601660650296,0
0.0005196397610976078,0
0.047511563164456025,0
3.556142058088501e-05,0
0.0006725323939224535,0
0.25147148019218307,0
0.04768768042839457,0
0.022546872165709265,0
0.0003413958523854811,0
0.03236665308820116,0
0.2700527370265585,0
0.028739985715270245,0
0.07869529909401511,0
1.52612041759792e-05,0
0.05486983406136311,0
0.02699205146282031,0
0.08305076530858764,0
0.005436351848545241,0
0.11314445576443058,0
0.06059287445702125,0
0.06339408422527729,0
0.08279547569197673,0
0.08394444749237888,0
0.00646750917122456,0
0.052477749554095676,0
0.0008042160986516276,0
0.04612750617862146,0
0.009982319119696782,0
0.2773046259934944,0
0.03387135787502875,0
0.1202489062922287,0
0.5080689355668697,0
0.04049906484320204,0
0.1907523988195622,0
0.13355528177881765,0
0.1290252651318563,0
0.2243751883818205,0
0.027095645966002724,0
0.06912795281902406,0
0.00047230948816746063,0
0.17160186806024197,0
0.335688421973962,0
0.009088165284228152,0
0.03204444325751717,0
0.00010990404266315214,0
0.45510194054668823,0
0.06117099967896851,0
0.01008665864817962,0
0.053547887029039565,0
0.16478430568068653,0
0.21657369569888738,0
0.34728562205437585,0
0.02811453064941124,0
0.01856127776134036,0
0.09076727789699139,0
0.0019396915255036327,0
0.21862348157245431,0
0.0011436810418794404,0
0.00015322519239079424,0
0.4218450794933896,0
0.0011120667637694425,0
0.45327837746238436,0
0.02935075092062514,0
0.662131493512744,0
0.18226153004513784,0
0.0011468278378288957,0
0.22650674848496327,0
0.003912681132490806,0
0.06205949910583023,0
0.16299401889357684,0
0.0010125352151539515,0
0.005121106936266232,0
0.24325166412014432,0
0.07910159545467119,0
0.10871093016458262,0
0.022031666209394507,0
0.038194099129868056,0
0.08047839118508113,0
0.12741378692244992,0
0.011168571576888662,0
0.0350932172745458,0
0.13584115345085904,0
0.030458310888049577,0
0.14158940162165104,0
0.14844349176819352,0
0.8219152941811949,0
1.0239276391947074e-05,0
0.17186112037886594,0
0.021230943326503687,0
0.03116750903730061,0
1.0,0
0.09190089465339449,0
0.1450950890628376,0
0.2163060772714,0
0.04726720014983375,0
0.03277382560381355,0
0.000234110246380068,0
0.004391350038286991,0
0.003954584767001962,0
0.03941526242623612,0
0.012639968667273026,0
0.021395723936346152,0
0.004958054264971894,0
0.0023404645790671198,0
0.004632012918384272,0
0.28258111100764044,0
0.04000875501898093,0
0.0641754870458356,0
0.0073197059506433584,0
