y_pred,y_test
0.9707019944877976,1
0.9929332619363874,1
0.9955879172175233,1
0.8736808254254537,1
0.953951874620095,1
0.9860168016579227,1
0.6563944889051085,1
0.9308155019208155,1
0.9999929421567965,1
0.9021926249099812,1
0.9497845067223266,1
0.9593689450796882,1
0.8726002407707937,1
0.7241826253057968,1
0.8783847795375175,1
0.991776357451824,1
0.9857980175361768,1
0.499879983797216,1
0.946368797173168,1
0.9840536277725287,1
0.9936348576589693,1
0.9455935103783851,1
0.9926133652984741,1
0.9851807096528752,1
0.6159357610253913,1
0.9486207207310712,1
0.9999733320123932,1
0.8874596518531357,1
0.8560604593076326,1
0.24265860756958502,1
0.7554495093985012,1
0.9714662377422214,1
0.9180101280137714,1
0.9792921946125961,1
0.8488724393261179,1
0.8215425639821214,1
0.951848962531404,1
0.918816061959267,1
0.9998858007639948,1
0.9926381678608406,1
0.9929376448470806,1
0.9926766825086204,1
0.8779301033276806,1
0.996614082446205,1
0.5645019755387823,1
0.9485925531249326,1
0.6010272950958944,1
0.9121607629726004,1
0.774741115757468,1
0.8117896190198219,1
0.9999955553925536,1
0.9976777937589649,1
0.8517144040426483,1
0.9959691624469826,1
0.7294710701151688,1
0.9089819490187124,1
0.9031786938031483,1
0.8278703846804366,1
0.7767286924888573,1
0.9130010088575751,1
0.9983058292040643,1
0.46405044135166307,1
0.9983463908729795,1
0.9976941532865833,1
0.9998539371941393,1
0.9571546295910868,1
0.9267190655802411,1
0.9259601799734732,1
0.9961791632652558,1
0.8156493275100879,1
0.9639115395655086,1
0.9952566846017293,1
0.9789837292414136,1
0.5489342798485897,1
0.9318319714499508,1
0.918440920174424,1
0.7298231891972216,1
0.9758854486991877,1
0.7073933019038312,1
0.0,1
0.99935043227868,1
0.8847535996738936,1
0.9677950453878018,1
0.9565658711232098,1
0.991312767621,1
0.9806489372581638,1
0.8683176643598725,1
0.9788599240610882,1
0.8395588912588463,1
0.9213184546877651,1
0.9981564197707585,1
0.9938229957963626,1
0.981737493743811,1
0.7299183435883312,1
0.6748366174384668,1
0.9417393177891357,1
0.9999996192823806,1
0.6394489377484958,1
0.9288513599915145,1
0.7156263423438287,1
0.9980245498627645,1
0.9903261717429863,1
0.378945453397301,1
0.9875192253203875,1
0.9687402646976002,1
0.99995366631188,1
0.9878778822762889,1
0.9304921651424201,1
0.5203532813705017,1
0.9762110900032976,1
0.9350460101038616,1
0.7915402096872071,1
0.9988227426713836,1
0.9618717871155954,1
0.9898049811813416,1
0.9671025344913333,1
0.9388110838903826,1
0.9917955944256764,1
0.9705569466496438,1
0.9031957118679947,1
0.9758483948591576,1
0.9368616692611159,1
0.9816749602175638,1
